TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-02 11:00,4.00,2.99,0.00,6.99,43396.90
2024-03-02 12:00,4.00,2.39,0.00,6.39,44407.60
2024-03-02 13:00,4.00,2.22,0.00,6.22,45396.20
2024-03-02 14:00,4.00,2.28,0.00,6.28,46392.60
2024-03-02 15:00,4.00,2.78,0.00,6.78,47454.00
2024-03-02 16:00,4.00,3.00,0.01,7.01,48547.30
2024-03-02 17:00,4.00,3.00,0.18,7.18,49696.70
2024-03-02 18:00,4.00,2.65,0.00,6.65,50741.20
2024-03-02 19:00,4.00,2.72,0.00,6.72,51794.80
2024-03-02 20:00,4.00,2.86,0.00,6.86,52866.60
2024-03-02 21:00,4.00,2.83,0.00,6.83,53934.50
2024-03-02 22:00,4.00,2.86,0.00,6.86,55006.30
2024-03-02 23:00,4.00,2.78,0.00,6.78,56067.70
2024-03-03 00:00,4.00,2.80,0.00,6.80,57131.70
2024-03-03 01:00,4.00,2.80,0.00,6.80,58195.70
2024-03-03 02:00,4.00,2.82,0.00,6.82,59262.30
2024-03-03 03:00,4.00,2.95,0.00,6.95,60345.80
2024-03-03 04:00,4.00,3.00,0.73,7.73,61676.70
2024-03-03 05:00,4.00,3.00,0.90,7.90,63063.70
2024-03-03 06:00,4.00,3.00,1.11,8.11,64520.00
2024-03-03 07:00,4.00,3.00,0.62,7.62,65814.60
2024-03-03 08:00,4.00,3.00,0.64,7.64,67115.80
2024-03-03 09:00,4.00,3.00,0.44,7.44,68351.00
2024-03-03 10:00,4.00,3.00,0.26,7.26,69526.80
2024-03-03 11:00,4.00,3.00,0.03,7.03,70626.70
2024-03-03 12:00,4.00,2.77,0.00,6.77,71686.80
2024-03-03 13:00,4.00,2.72,0.00,6.72,72740.40
2024-03-03 14:00,4.00,2.90,0.00,6.90,73817.40
2024-03-03 15:00,4.00,3.00,0.34,7.34,75019.60
2024-03-03 16:00,4.00,3.00,0.48,7.48,76268.00
2024-03-03 17:00,4.00,3.00,0.45,7.45,77506.50
2024-03-03 18:00,4.00,2.92,0.00,6.92,78586.10
2024-03-03 19:00,4.00,2.82,0.00,6.82,79652.70
2024-03-03 20:00,4.00,2.78,0.00,6.78,80714.10
2024-03-03 21:00,4.00,2.68,0.00,6.68,81762.50
2024-03-03 22:00,4.00,2.56,0.00,6.56,82795.30
2024-03-03 23:00,4.00,2.46,0.00,6.46,83815.10
2024-03-04 00:00,4.00,2.35,0.00,6.35,84820.60
2024-03-04 01:00,4.00,2.31,0.00,6.31,85820.90
2024-03-04 02:00,4.00,2.37,0.00,6.37,86829.00
2024-03-04 03:00,4.00,2.43,0.00,6.43,87844.90
2024-03-04 04:00,4.00,3.00,0.04,7.04,88948.10
2024-03-04 05:00,4.00,2.96,0.00,6.96,90032.90
2024-03-04 06:00,4.00,2.96,0.00,6.96,91117.70
2024-03-04 07:00,4.00,2.61,0.00,6.61,92157.00
2024-03-04 08:00,4.00,2.82,0.00,6.82,93223.60
2024-03-04 09:00,4.00,2.89,0.00,6.89,94299.30
2024-03-04 10:00,4.00,2.69,0.00,6.69,95349.00
2024-03-04 11:00,4.00,2.62,0.00,6.62,96389.60
2024-03-04 12:00,4.00,2.50,0.00,6.50,97414.60
2024-03-04 13:00,4.00,2.40,0.00,6.40,98426.60
2024-03-04 14:00,4.00,2.58,0.00,6.58,99462.00
2024-03-04 15:00,4.00,2.20,0.00,6.20,100448.00
2024-03-04 16:00,4.00,2.29,0.00,6.29,101445.70
2024-03-04 17:00,4.00,2.07,0.00,6.07,102414.80
2024-03-04 18:00,4.00,2.27,0.00,6.27,103409.90
2024-03-04 19:00,4.00,2.30,0.00,6.30,104408.90
2024-03-04 20:00,4.00,2.25,0.00,6.25,105401.40
2024-03-04 21:00,4.00,2.16,0.00,6.16,106382.20
2024-03-04 22:00,4.00,2.23,0.00,6.23,107372.10
2024-03-04 23:00,4.00,2.09,0.00,6.09,108343.80
2024-03-05 00:00,4.00,2.05,0.00,6.05,109310.30
2024-03-05 01:00,4.00,2.05,0.00,6.05,110276.80
2024-03-05 02:00,4.00,2.06,0.00,6.06,111244.60
2024-03-05 03:00,4.00,2.24,0.00,6.24,112235.80
2024-03-05 04:00,4.00,2.75,0.00,6.75,113293.30
2024-03-05 05:00,4.00,2.74,0.00,6.74,114349.50
2024-03-05 06:00,4.00,2.72,0.00,6.72,115403.10
2024-03-05 07:00,4.00,2.27,0.00,6.27,116398.20
2024-03-05 08:00,4.00,2.51,0.00,6.51,117424.50
2024-03-05 09:00,4.00,2.71,0.00,6.71,118476.80
2024-03-05 10:00,4.00,2.59,0.00,6.59,119513.50
2024-03-05 11:00,4.00,2.41,0.00,6.41,120526.80
2024-03-05 12:00,4.00,2.28,0.00,6.28,121523.20
2024-03-05 13:00,4.00,2.26,0.00,6.26,122517.00
