Time,GB1,OB1,GM1,HP1,HeatDemand,CO2,Cost
2024-03-08 09:00,4.00,0.10,3.50,0.00,7.60,3008.00,2147.00
2024-03-08 10:00,4.00,0.25,3.50,0.00,7.75,3057.50,2247.50
2024-03-08 11:00,3.56,0.00,3.50,0.00,7.06,2898.00,1851.20
2024-03-08 12:00,3.18,0.00,3.50,0.00,6.68,2831.50,1653.60
2024-03-08 13:00,3.23,0.00,3.50,0.00,6.73,2840.25,1679.60
2024-03-08 14:00,3.34,0.00,3.50,0.00,6.84,2859.50,1736.80
2024-03-08 15:00,3.80,0.00,3.50,0.00,7.30,2940.00,1976.00
2024-03-08 16:00,3.89,0.00,3.50,0.00,7.39,2955.75,2022.80
2024-03-08 17:00,4.00,0.18,3.50,0.00,7.68,3034.40,2200.60
2024-03-08 18:00,3.88,0.00,3.50,0.00,7.38,2954.00,2017.60
2024-03-08 19:00,3.90,0.00,3.50,0.00,7.40,2957.50,2028.00
2024-03-08 20:00,4.00,0.06,3.50,0.00,7.56,2994.80,2120.20
2024-03-08 21:00,4.00,0.19,3.50,0.00,7.69,3037.70,2207.30
2024-03-08 22:00,4.00,0.16,3.50,0.00,7.66,3027.80,2187.20
2024-03-08 23:00,4.00,0.04,3.50,0.00,7.54,2988.20,2106.80
2024-03-09 00:00,4.00,0.08,3.50,0.00,7.58,3001.40,2133.60
2024-03-09 01:00,4.00,0.18,3.50,0.00,7.68,3034.40,2200.60
2024-03-09 02:00,4.00,0.21,3.50,0.00,7.71,3044.30,2220.70
2024-03-09 03:00,4.00,0.20,3.50,0.00,7.70,3041.00,2214.00
2024-03-09 04:00,4.00,0.66,3.50,0.00,8.16,3192.80,2522.20
2024-03-09 05:00,4.00,0.95,3.50,0.00,8.45,3288.50,2716.50
2024-03-09 06:00,4.00,1.01,3.50,0.00,8.51,3308.30,2756.70
2024-03-09 07:00,4.00,0.29,3.50,0.00,7.79,3070.70,2274.30
2024-03-09 08:00,4.00,0.14,3.50,0.00,7.64,3021.20,2173.80
2024-03-09 09:00,4.00,0.21,3.50,0.00,7.71,3044.30,2220.70
2024-03-09 10:00,4.00,0.14,3.50,0.00,7.64,3021.20,2173.80
2024-03-09 11:00,3.49,0.00,3.50,0.00,6.99,2885.75,1814.80
2024-03-09 12:00,2.89,0.00,3.50,0.00,6.39,2780.75,1502.80
2024-03-09 13:00,2.72,0.00,3.50,0.00,6.22,2751.00,1414.40
2024-03-09 14:00,2.78,0.00,3.50,0.00,6.28,2761.50,1445.60
2024-03-09 15:00,3.28,0.00,3.50,0.00,6.78,2849.00,1705.60
2024-03-09 16:00,3.51,0.00,3.50,0.00,7.01,2889.25,1825.20
2024-03-09 17:00,3.68,0.00,3.50,0.00,7.18,2919.00,1913.60
2024-03-09 18:00,3.15,0.00,3.50,0.00,6.65,2826.25,1638.00
2024-03-09 19:00,3.22,0.00,3.50,0.00,6.72,2838.50,1674.40
2024-03-09 20:00,3.36,0.00,3.50,0.00,6.86,2863.00,1747.20
2024-03-09 21:00,3.33,0.00,3.50,0.00,6.83,2857.75,1731.60
2024-03-09 22:00,3.36,0.00,3.50,0.00,6.86,2863.00,1747.20
2024-03-09 23:00,3.28,0.00,3.50,0.00,6.78,2849.00,1705.60
2024-03-10 00:00,3.30,0.00,3.50,0.00,6.80,2852.50,1716.00
2024-03-10 01:00,3.30,0.00,3.50,0.00,6.80,2852.50,1716.00
2024-03-10 02:00,3.32,0.00,3.50,0.00,6.82,2856.00,1726.40
2024-03-10 03:00,3.45,0.00,3.50,0.00,6.95,2878.75,1794.00
2024-03-10 04:00,4.00,0.23,3.50,0.00,7.73,3050.90,2234.10
2024-03-10 05:00,4.00,0.40,3.50,0.00,7.90,3107.00,2348.00
2024-03-10 06:00,4.00,0.61,3.50,0.00,8.11,3176.30,2488.70
2024-03-10 07:00,4.00,0.12,3.50,0.00,7.62,3014.60,2160.40
2024-03-10 08:00,4.00,0.14,3.50,0.00,7.64,3021.20,2173.80
2024-03-10 09:00,3.94,0.00,3.50,0.00,7.44,2964.50,2048.80
2024-03-10 10:00,3.76,0.00,3.50,0.00,7.26,2933.00,1955.20
2024-03-10 11:00,3.53,0.00,3.50,0.00,7.03,2892.75,1835.60
2024-03-10 12:00,3.27,0.00,3.50,0.00,6.77,2847.25,1700.40
2024-03-10 13:00,3.22,0.00,3.50,0.00,6.72,2838.50,1674.40
2024-03-10 14:00,3.40,0.00,3.50,0.00,6.90,2870.00,1768.00
2024-03-10 15:00,3.84,0.00,3.50,0.00,7.34,2947.00,1996.80
2024-03-10 16:00,3.98,0.00,3.50,0.00,7.48,2971.50,2069.60
2024-03-10 17:00,3.95,0.00,3.50,0.00,7.45,2966.25,2054.00
2024-03-10 18:00,3.42,0.00,3.50,0.00,6.92,2873.50,1778.40
2024-03-10 19:00,3.32,0.00,3.50,0.00,6.82,2856.00,1726.40
2024-03-10 20:00,3.28,0.00,3.50,0.00,6.78,2849.00,1705.60
2024-03-10 21:00,3.18,0.00,3.50,0.00,6.68,2831.50,1653.60
2024-03-10 22:00,3.06,0.00,3.50,0.00,6.56,2810.50,1591.20
2024-03-10 23:00,2.96,0.00,3.50,0.00,6.46,2793.00,1956.70
2024-03-11 00:00,2.85,0.00,3.50,0.00,6.35,2773.75,1482.00
2024-03-11 01:00,2.81,0.00,3.50,0.00,6.31,2766.75,1461.20
2024-03-11 02:00,2.87,0.00,3.50,0.00,6.37,2777.25,1492.40
2024-03-11 03:00,2.93,0.00,3.50,0.00,6.43,2787.75,1523.60
2024-03-11 04:00,3.54,0.00,3.50,0.00,7.04,2894.50,1840.80
2024-03-11 05:00,3.46,0.00,3.50,0.00,6.96,2880.50,1799.20
2024-03-11 06:00,3.46,0.00,3.50,0.00,6.96,2880.50,1799.20
2024-03-11 07:00,3.11,0.00,3.50,0.00,6.61,2819.25,1617.20
2024-03-11 08:00,3.32,0.00,3.50,0.00,6.82,2856.00,1726.40
2024-03-11 09:00,3.39,0.00,3.50,0.00,6.89,2868.25,1762.80
2024-03-11 10:00,3.19,0.00,3.50,0.00,6.69,2833.25,1658.80
2024-03-11 11:00,3.12,0.00,3.50,0.00,6.62,2821.00,1622.40
2024-03-11 12:00,3.00,0.00,3.50,0.00,6.50,2800.00,1560.00
2024-03-11 13:00,2.90,0.00,3.50,0.00,6.40,2782.50,1508.00
2024-03-11 14:00,3.08,0.00,3.50,0.00,6.58,2814.00,1601.60
2024-03-11 15:00,2.70,0.00,3.50,0.00,6.20,2747.50,1404.00
2024-03-11 16:00,2.79,0.00,3.50,0.00,6.29,2763.25,1450.80
2024-03-11 17:00,2.57,0.00,3.50,0.00,6.07,2724.75,1336.40
2024-03-11 18:00,2.77,0.00,3.50,0.00,6.27,2759.75,1440.40
2024-03-11 19:00,2.80,0.00,3.50,0.00,6.30,2765.00,1456.00
2024-03-11 20:00,2.75,0.00,3.50,0.00,6.25,2756.25,1430.00
2024-03-11 21:00,2.66,0.00,3.50,0.00,6.16,2740.50,1383.20
2024-03-11 22:00,2.73,0.00,3.50,0.00,6.23,2752.75,1419.60
2024-03-11 23:00,2.59,0.00,3.50,0.00,6.09,2728.25,1346.80
2024-03-12 00:00,2.55,0.00,3.50,0.00,6.05,2721.25,1326.00
2024-03-12 01:00,2.55,0.00,3.50,0.00,6.05,2721.25,1326.00
2024-03-12 02:00,2.56,0.00,3.50,0.00,6.06,2723.00,1331.20
2024-03-12 03:00,2.74,0.00,3.50,0.00,6.24,2754.50,1424.80
2024-03-12 04:00,3.25,0.00,3.50,0.00,6.75,2843.75,1690.00
2024-03-12 05:00,3.24,0.00,3.50,0.00,6.74,2842.00,1684.80
2024-03-12 06:00,3.22,0.00,3.50,0.00,6.72,2838.50,1674.40
2024-03-12 07:00,2.77,0.00,3.50,0.00,6.27,2759.75,1440.40
2024-03-12 08:00,3.01,0.00,3.50,0.00,6.51,2801.75,1565.20
2024-03-12 09:00,3.21,0.00,3.50,0.00,6.71,2836.75,1669.20
2024-03-12 10:00,3.09,0.00,3.50,0.00,6.59,2815.75,1606.80
2024-03-12 11:00,2.91,0.00,3.50,0.00,6.41,2784.25,1513.20
2024-03-12 12:00,2.78,0.00,3.50,0.00,6.28,2761.50,1445.60
2024-03-12 13:00,2.76,0.00,3.50,0.00,6.26,2758.00,1435.20
2024-03-12 14:00,3.03,0.00,3.50,0.00,6.53,2805.25,1575.60
2024-03-12 15:00,2.98,0.00,3.50,0.00,6.48,2796.50,1549.60
2024-03-12 16:00,2.95,0.00,3.50,0.00,6.45,2791.25,1534.00
2024-03-12 17:00,2.64,0.00,3.50,0.00,6.14,2737.00,1372.80
2024-03-12 18:00,2.80,0.00,3.50,0.00,6.30,2765.00,1456.00
2024-03-12 19:00,2.67,0.00,3.50,0.00,6.17,2742.25,1388.40
2024-03-12 20:00,2.60,0.00,3.50,0.00,6.10,2730.00,1352.00
2024-03-12 21:00,2.59,0.00,3.50,0.00,6.09,2728.25,1346.80
2024-03-12 22:00,2.59,0.00,3.50,0.00,6.09,2728.25,1346.80
2024-03-12 23:00,2.53,0.00,3.50,0.00,6.03,2717.75,1315.60
2024-03-13 00:00,2.58,0.00,3.50,0.00,6.08,2726.50,1341.60
2024-03-13 01:00,2.68,0.00,3.50,0.00,6.18,2744.00,1393.60
2024-03-13 02:00,2.76,0.00,3.50,0.00,6.26,2758.00,1435.20
2024-03-13 03:00,2.89,0.00,3.50,0.00,6.39,2780.75,1502.80
2024-03-13 04:00,3.46,0.00,3.50,0.00,6.96,2880.50,1799.20
2024-03-13 05:00,3.59,0.00,3.50,0.00,7.09,2903.25,1866.80
2024-03-13 06:00,3.84,0.00,3.50,0.00,7.34,2947.00,1996.80
2024-03-13 07:00,3.34,0.00,3.50,0.00,6.84,2859.50,1736.80
2024-03-13 08:00,3.44,0.00,3.50,0.00,6.94,2877.00,1788.80
2024-03-13 09:00,3.36,0.00,3.50,0.00,6.86,2863.00,1747.20
2024-03-13 10:00,3.23,0.00,3.50,0.00,6.73,2840.25,1679.60
2024-03-13 11:00,2.96,0.00,3.50,0.00,6.46,2793.00,1539.20
2024-03-13 12:00,2.71,0.00,3.50,0.00,6.21,2749.25,1409.20
2024-03-13 13:00,2.76,0.00,3.50,0.00,6.26,2758.00,1435.20
2024-03-13 14:00,2.84,0.00,3.50,0.00,6.34,2772.00,1476.80
2024-03-13 15:00,3.16,0.00,3.50,0.00,6.66,2828.00,1643.20
2024-03-13 16:00,3.21,0.00,3.50,0.00,6.71,2836.75,1669.20
2024-03-13 17:00,3.31,0.00,3.50,0.00,6.81,2854.25,1721.20
2024-03-13 18:00,2.97,0.00,3.50,0.00,6.47,2794.75,1544.40
2024-03-13 19:00,2.76,0.00,3.50,0.00,6.26,2758.00,1435.20
2024-03-13 20:00,2.70,0.00,3.50,0.00,6.20,2747.50,1404.00
2024-03-13 21:00,2.72,0.00,3.50,0.00,6.22,2751.00,1414.40
2024-03-13 22:00,2.65,0.00,3.50,0.00,6.15,2738.75,1378.00
2024-03-13 23:00,2.69,0.00,3.50,0.00,6.19,2745.75,1398.80
2024-03-14 00:00,2.65,0.00,3.50,0.00,6.15,2738.75,1378.00
2024-03-14 01:00,2.83,0.00,3.50,0.00,6.33,2770.25,1471.60
2024-03-14 02:00,2.82,0.00,3.50,0.00,6.32,2768.50,1466.40
2024-03-14 03:00,2.88,0.00,3.50,0.00,6.38,2779.00,1497.60
2024-03-14 04:00,3.52,0.00,3.50,0.00,7.02,2891.00,1830.40
2024-03-14 05:00,3.71,0.00,3.50,0.00,7.21,2924.25,1929.20
