TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-02 14:00,3.28,3.00,0.00,6.28,47326.30
2024-03-02 15:00,3.78,3.00,0.00,6.78,48377.80
2024-03-02 16:00,4.00,3.00,0.01,7.01,49471.10
2024-03-02 17:00,4.00,3.00,0.18,7.18,50620.50
2024-03-02 18:00,3.65,3.00,0.00,6.65,51649.25
2024-03-02 19:00,3.72,3.00,0.00,6.72,52690.25
2024-03-02 20:00,3.86,3.00,0.00,6.86,53755.75
2024-03-02 21:00,3.83,3.00,0.00,6.83,54816.00
2024-03-02 22:00,3.86,3.00,0.00,6.86,55881.50
2024-03-02 23:00,3.78,3.00,0.00,6.78,56933.00
2024-03-03 00:00,3.80,3.00,0.00,6.80,57988.00
2024-03-03 01:00,3.80,3.00,0.00,6.80,59043.00
2024-03-03 02:00,3.82,3.00,0.00,6.82,60101.50
2024-03-03 03:00,3.95,3.00,0.00,6.95,61182.75
2024-03-03 04:00,4.00,3.00,0.73,7.73,62513.65
2024-03-03 05:00,4.00,3.00,0.90,7.90,63900.65
2024-03-03 06:00,4.00,3.00,1.11,8.11,65356.95
2024-03-03 07:00,4.00,3.00,0.62,7.62,66651.55
2024-03-03 08:00,4.00,3.00,0.64,7.64,67952.75
2024-03-03 09:00,4.00,3.00,0.44,7.44,69187.95
2024-03-03 10:00,4.00,3.00,0.26,7.26,70363.75
2024-03-03 11:00,4.00,3.00,0.03,7.03,71463.65
2024-03-03 12:00,3.77,3.00,0.00,6.77,72513.40
2024-03-03 13:00,3.72,3.00,0.00,6.72,73554.40
2024-03-03 14:00,3.90,3.00,0.00,6.90,74626.90
2024-03-03 15:00,4.00,3.00,0.34,7.34,75829.10
2024-03-03 16:00,4.00,3.00,0.48,7.48,77077.50
2024-03-03 17:00,4.00,3.00,0.45,7.45,78316.00
2024-03-03 18:00,3.92,3.00,0.00,6.92,79392.00
2024-03-03 19:00,3.82,3.00,0.00,6.82,80450.50
2024-03-03 20:00,3.78,3.00,0.00,6.78,81502.00
2024-03-03 21:00,3.68,3.00,0.00,6.68,82536.00
2024-03-03 22:00,3.56,3.00,0.00,6.56,83549.00
2024-03-03 23:00,3.46,3.00,0.00,6.46,84544.50
2024-03-04 00:00,3.35,3.00,0.00,6.35,85520.75
2024-03-04 01:00,3.31,3.00,0.00,6.31,86490.00
2024-03-04 02:00,3.37,3.00,0.00,6.37,87469.75
2024-03-04 03:00,3.43,3.00,0.00,6.43,88460.00
2024-03-04 04:00,4.00,3.00,0.04,7.04,89563.20
2024-03-04 05:00,3.96,3.00,0.00,6.96,90646.20
2024-03-04 06:00,3.96,3.00,0.00,6.96,91729.20
2024-03-04 07:00,3.61,3.00,0.00,6.61,92750.95
2024-03-04 08:00,3.82,3.00,0.00,6.82,93809.45
2024-03-04 09:00,3.89,3.00,0.00,6.89,94880.20
2024-03-04 10:00,3.69,3.00,0.00,6.69,95915.95
2024-03-04 11:00,3.62,3.00,0.00,6.62,96939.45
2024-03-04 12:00,3.50,3.00,0.00,6.50,97941.95
2024-03-04 13:00,3.40,3.00,0.00,6.40,98926.95
2024-03-04 14:00,3.58,3.00,0.00,6.58,99943.45
2024-03-04 15:00,3.20,3.00,0.00,6.20,100893.45
2024-03-04 16:00,3.29,3.00,0.00,6.29,101859.20
2024-03-04 17:00,3.07,3.00,0.00,6.07,102786.45
2024-03-04 18:00,3.27,3.00,0.00,6.27,103748.70
2024-03-04 19:00,3.30,3.00,0.00,6.30,104716.20
2024-03-04 20:00,3.25,3.00,0.00,6.25,105674.95
2024-03-04 21:00,3.16,3.00,0.00,6.16,106617.95
2024-03-04 22:00,3.23,3.00,0.00,6.23,107573.20
2024-03-04 23:00,3.09,3.00,0.00,6.09,108503.95
2024-03-05 00:00,3.05,3.00,0.00,6.05,109427.70
2024-03-05 01:00,3.05,3.00,0.00,6.05,110351.45
2024-03-05 02:00,3.06,3.00,0.00,6.06,111276.95
2024-03-05 03:00,3.24,3.00,0.00,6.24,112233.95
2024-03-05 04:00,3.75,3.00,0.00,6.75,113280.20
2024-03-05 05:00,3.74,3.00,0.00,6.74,114324.70
2024-03-05 06:00,3.72,3.00,0.00,6.72,115365.70
2024-03-05 07:00,3.27,3.00,0.00,6.27,116327.95
2024-03-05 08:00,3.51,3.00,0.00,6.51,117332.20
2024-03-05 09:00,3.71,3.00,0.00,6.71,118371.45
2024-03-05 10:00,3.59,3.00,0.00,6.59,119389.70
2024-03-05 11:00,3.41,3.00,0.00,6.41,120376.45
2024-03-05 12:00,3.28,3.00,0.00,6.28,121340.45
2024-03-05 13:00,3.26,3.00,0.00,6.26,122300.95
2024-03-05 14:00,3.53,3.00,0.00,6.53,123308.70
2024-03-05 15:00,3.48,3.00,0.00,6.48,124307.70
2024-03-05 16:00,3.45,3.00,0.00,6.45,125301.45
2024-03-05 17:00,3.14,3.00,0.00,6.14,126240.95
2024-03-05 18:00,3.30,3.00,0.00,6.30,127208.45
2024-03-05 19:00,3.17,3.00,0.00,6.17,128153.20
2024-03-05 20:00,3.10,3.00,0.00,6.10,129085.70
2024-03-05 21:00,3.09,3.00,0.00,6.09,130016.45
2024-03-05 22:00,3.09,3.00,0.00,6.09,130947.20
2024-03-05 23:00,3.03,3.00,0.00,6.03,131867.45
2024-03-06 00:00,3.08,3.00,0.00,6.08,132796.45
2024-03-06 01:00,3.18,3.00,0.00,6.18,133742.95
2024-03-06 02:00,3.26,3.00,0.00,6.26,134703.45
2024-03-06 03:00,3.39,3.00,0.00,6.39,135686.70
2024-03-06 04:00,3.96,3.00,0.00,6.96,136769.70
2024-03-06 05:00,4.00,3.00,0.09,7.09,137889.40
2024-03-06 06:00,4.00,3.00,0.34,7.34,139091.60
2024-03-06 07:00,3.84,3.00,0.00,6.84,140153.60
2024-03-06 08:00,3.94,3.00,0.00,6.94,141233.10
2024-03-06 09:00,3.86,3.00,0.00,6.86,142298.60
2024-03-06 10:00,3.73,3.00,0.00,6.73,143341.35
2024-03-06 11:00,3.46,3.00,0.00,6.46,144336.85
2024-03-06 12:00,3.21,3.00,0.00,6.21,145288.60
2024-03-06 13:00,3.26,3.00,0.00,6.26,146249.10
2024-03-06 14:00,3.34,3.00,0.00,6.34,147223.60
2024-03-06 15:00,3.66,3.00,0.00,6.66,148254.10
2024-03-06 16:00,3.71,3.00,0.00,6.71,149293.35
2024-03-06 17:00,3.81,3.00,0.00,6.81,150350.10
2024-03-06 18:00,3.47,3.00,0.00,6.47,151347.35
2024-03-06 19:00,3.26,3.00,0.00,6.26,152307.85
2024-03-06 20:00,3.20,3.00,0.00,6.20,153257.85
2024-03-06 21:00,3.22,3.00,0.00,6.22,154211.35
2024-03-06 22:00,3.15,3.00,0.00,6.15,155152.60
2024-03-06 23:00,3.19,3.00,0.00,6.19,156100.85
2024-03-07 00:00,3.15,3.00,0.00,6.15,157042.10
2024-03-07 01:00,3.33,3.00,0.00,6.33,158014.85
2024-03-07 02:00,3.32,3.00,0.00,6.32,158985.85
2024-03-07 03:00,3.38,3.00,0.00,6.38,159967.35
2024-03-07 04:00,4.00,3.00,0.02,7.02,161063.95
2024-03-07 05:00,4.00,3.00,0.21,7.21,162223.25
2024-03-07 06:00,4.00,3.00,0.40,7.40,163445.25
2024-03-07 07:00,3.92,3.00,0.00,6.92,164521.25
2024-03-07 08:00,4.00,3.00,0.06,7.06,165631.05
2024-03-07 09:00,4.00,3.00,0.02,7.02,166727.65
2024-03-07 10:00,4.00,3.00,0.12,7.12,167857.25
2024-03-07 11:00,4.00,3.00,0.08,7.08,168973.65
2024-03-07 12:00,4.00,3.00,0.08,7.08,170090.05
2024-03-07 13:00,4.00,3.00,0.00,7.00,171180.05
2024-03-07 14:00,3.64,3.00,0.00,6.64,172207.05
2024-03-07 15:00,4.00,3.00,0.09,7.09,173326.75
2024-03-07 16:00,4.00,3.00,0.07,7.07,174439.85
2024-03-07 17:00,4.00,3.00,0.03,7.03,175539.75
2024-03-07 18:00,3.53,3.00,0.00,6.53,176547.50
2024-03-07 19:00,3.38,3.00,0.00,6.38,177529.00
2024-03-07 20:00,3.51,3.00,0.00,6.51,178533.25
2024-03-07 21:00,3.34,3.00,0.00,6.34,179507.75
2024-03-07 22:00,3.41,3.00,0.00,6.41,180494.50
2024-03-07 23:00,3.35,3.00,0.00,6.35,181470.75
2024-03-08 00:00,3.62,3.00,0.00,6.62,182494.25
2024-03-08 01:00,3.85,3.00,0.00,6.85,183558.00
2024-03-08 02:00,3.98,3.00,0.00,6.98,184644.50
2024-03-08 03:00,4.00,3.00,0.04,7.04,185747.70
2024-03-08 04:00,4.00,3.00,0.72,7.72,187075.30
2024-03-08 05:00,4.00,3.00,0.85,7.85,188445.80
2024-03-08 06:00,4.00,3.00,1.15,8.15,189915.30
2024-03-08 07:00,4.00,3.00,0.62,7.62,191209.90
2024-03-08 08:00,4.00,3.00,0.55,7.55,192481.40
2024-03-08 09:00,4.00,3.00,0.60,7.60,193769.40
2024-03-08 10:00,4.00,3.00,0.75,7.75,195106.90
2024-03-08 11:00,4.00,3.00,0.06,7.06,196216.70
2024-03-08 12:00,3.68,3.00,0.00,6.68,197250.70
2024-03-08 13:00,3.73,3.00,0.00,6.73,198293.45
2024-03-08 14:00,3.84,3.00,0.00,6.84,199355.45
2024-03-08 15:00,4.00,3.00,0.30,7.30,200544.45
2024-03-08 16:00,4.00,3.00,0.39,7.39,201763.15
2024-03-08 17:00,4.00,3.00,0.68,7.68,203077.55
2024-03-08 18:00,4.00,3.00,0.38,7.38,204292.95
2024-03-08 19:00,4.00,3.00,0.40,7.40,205514.95
2024-03-08 20:00,4.00,3.00,0.56,7.56,206789.75
2024-03-08 21:00,4.00,3.00,0.69,7.69,208107.45
2024-03-08 22:00,4.00,3.00,0.66,7.66,209415.25
2024-03-08 23:00,4.00,3.00,0.54,7.54,210683.45
2024-03-09 00:00,4.00,3.00,0.58,7.58,211964.85
2024-03-09 01:00,4.00,3.00,0.68,7.68,213279.25
2024-03-09 02:00,4.00,3.00,0.71,7.71,214603.55
2024-03-09 03:00,4.00,3.00,0.70,7.70,215924.55
2024-03-09 04:00,4.00,3.00,1.16,8.16,217397.35
2024-03-09 05:00,4.00,3.00,1.45,8.45,218965.85
2024-03-09 06:00,4.00,3.00,1.51,8.51,220554.15
2024-03-09 07:00,4.00,3.00,0.79,7.79,221904.85
2024-03-09 08:00,4.00,3.00,0.64,7.64,223206.05
2024-03-09 09:00,4.00,3.00,0.71,7.71,224530.35
2024-03-09 10:00,4.00,3.00,0.64,7.64,225831.55
2024-03-09 11:00,3.99,3.00,0.00,6.99,226919.80
2024-03-09 12:00,3.39,3.00,0.00,6.39,227903.05
2024-03-09 13:00,3.22,3.00,0.00,6.22,228856.55
2024-03-09 14:00,3.28,3.00,0.00,6.28,229820.55
2024-03-09 15:00,3.78,3.00,0.00,6.78,230872.05
2024-03-09 16:00,4.00,3.00,0.01,7.01,231965.35
2024-03-09 17:00,4.00,3.00,0.18,7.18,233114.75
2024-03-09 18:00,3.65,3.00,0.00,6.65,234143.50
2024-03-09 19:00,3.72,3.00,0.00,6.72,235184.50
2024-03-09 20:00,3.86,3.00,0.00,6.86,236250.00
2024-03-09 21:00,3.83,3.00,0.00,6.83,237310.25
2024-03-09 22:00,3.86,3.00,0.00,6.86,238375.75
2024-03-09 23:00,3.78,3.00,0.00,6.78,239427.25
2024-03-10 00:00,3.80,3.00,0.00,6.80,240482.25
2024-03-10 01:00,3.80,3.00,0.00,6.80,241537.25
2024-03-10 02:00,3.82,3.00,0.00,6.82,242595.75
2024-03-10 03:00,3.95,3.00,0.00,6.95,243677.00
2024-03-10 04:00,4.00,3.00,0.73,7.73,245007.90
2024-03-10 05:00,4.00,3.00,0.90,7.90,246394.90
2024-03-10 06:00,4.00,3.00,1.11,8.11,247851.20
2024-03-10 07:00,4.00,3.00,0.62,7.62,249145.80
2024-03-10 08:00,4.00,3.00,0.64,7.64,250447.00
2024-03-10 09:00,4.00,3.00,0.44,7.44,251682.20
2024-03-10 10:00,4.00,3.00,0.26,7.26,252858.00
2024-03-10 11:00,4.00,3.00,0.03,7.03,253957.90
2024-03-10 12:00,3.77,3.00,0.00,6.77,255007.65
2024-03-10 13:00,3.72,3.00,0.00,6.72,256048.65
2024-03-10 14:00,3.90,3.00,0.00,6.90,257121.15
2024-03-10 15:00,4.00,3.00,0.34,7.34,258323.35
2024-03-10 16:00,4.00,3.00,0.48,7.48,259571.75
2024-03-10 17:00,4.00,3.00,0.45,7.45,260810.25
2024-03-10 18:00,3.92,3.00,0.00,6.92,261886.25
2024-03-10 19:00,3.82,3.00,0.00,6.82,262944.75
2024-03-10 20:00,3.78,3.00,0.00,6.78,263996.25
2024-03-10 21:00,3.68,3.00,0.00,6.68,265030.25
2024-03-10 22:00,3.56,3.00,0.00,6.56,266043.25
2024-03-10 23:00,3.46,3.00,0.00,6.46,267038.75
2024-03-11 00:00,3.35,3.00,0.00,6.35,268015.00
2024-03-11 01:00,3.31,3.00,0.00,6.31,268984.25
2024-03-11 02:00,3.37,3.00,0.00,6.37,269964.00
2024-03-11 03:00,3.43,3.00,0.00,6.43,270954.25
2024-03-11 04:00,4.00,3.00,0.04,7.04,272057.45
2024-03-11 05:00,3.96,3.00,0.00,6.96,273140.45
2024-03-11 06:00,3.96,3.00,0.00,6.96,274223.45
2024-03-11 07:00,3.61,3.00,0.00,6.61,275245.20
2024-03-11 08:00,3.82,3.00,0.00,6.82,276303.70
2024-03-11 09:00,3.89,3.00,0.00,6.89,277374.45
2024-03-11 10:00,3.69,3.00,0.00,6.69,278410.20
2024-03-11 11:00,3.62,3.00,0.00,6.62,279433.70
2024-03-11 12:00,3.50,3.00,0.00,6.50,280436.20
2024-03-11 13:00,3.40,3.00,0.00,6.40,281421.20
2024-03-11 14:00,3.58,3.00,0.00,6.58,282437.70
2024-03-11 15:00,3.20,3.00,0.00,6.20,283387.70
2024-03-11 16:00,3.29,3.00,0.00,6.29,284353.45
2024-03-11 17:00,3.07,3.00,0.00,6.07,285280.70
2024-03-11 18:00,3.27,3.00,0.00,6.27,286242.95
2024-03-11 19:00,3.30,3.00,0.00,6.30,287210.45
2024-03-11 20:00,3.25,3.00,0.00,6.25,288169.20
2024-03-11 21:00,3.16,3.00,0.00,6.16,289112.20
2024-03-11 22:00,3.23,3.00,0.00,6.23,290067.45
2024-03-11 23:00,3.09,3.00,0.00,6.09,290998.20
2024-03-12 00:00,3.05,3.00,0.00,6.05,291921.95
2024-03-12 01:00,3.05,3.00,0.00,6.05,292845.70
2024-03-12 02:00,3.06,3.00,0.00,6.06,293771.20
2024-03-12 03:00,3.24,3.00,0.00,6.24,294728.20
2024-03-12 04:00,3.75,3.00,0.00,6.75,295774.45
2024-03-12 05:00,3.74,3.00,0.00,6.74,296818.95
2024-03-12 06:00,3.72,3.00,0.00,6.72,297859.95
2024-03-12 07:00,3.27,3.00,0.00,6.27,298822.20
2024-03-12 08:00,3.51,3.00,0.00,6.51,299826.45
2024-03-12 09:00,3.71,3.00,0.00,6.71,300865.70
2024-03-12 10:00,3.59,3.00,0.00,6.59,301883.95
2024-03-12 11:00,3.41,3.00,0.00,6.41,302870.70
