TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-07 00:00,4.00,2.15,0.00,6.15,72350.30
2024-03-07 01:00,4.00,2.33,0.00,6.33,73353.20
2024-03-07 02:00,4.00,2.32,0.00,6.32,74354.80
2024-03-07 03:00,4.00,2.38,0.00,6.38,75364.20
2024-03-07 04:00,4.00,3.00,0.02,7.02,76460.80
2024-03-07 05:00,4.00,3.00,0.21,7.21,77620.10
2024-03-07 06:00,4.00,3.00,0.40,7.40,78842.10
2024-03-07 07:00,4.00,2.92,0.00,6.92,79921.70
2024-03-07 08:00,4.00,3.00,0.06,7.06,81031.50
2024-03-07 09:00,4.00,3.00,0.02,7.02,82128.10
2024-03-07 10:00,4.00,3.00,0.12,7.12,83257.70
2024-03-07 11:00,4.00,3.00,0.08,7.08,84374.10
2024-03-07 12:00,4.00,3.00,0.08,7.08,85490.50
2024-03-07 13:00,4.00,3.00,0.00,7.00,86580.50
2024-03-07 14:00,4.00,2.64,0.00,6.64,87623.70
2024-03-07 15:00,4.00,3.00,0.09,7.09,88743.40
2024-03-07 16:00,4.00,3.00,0.07,7.07,89856.50
2024-03-07 17:00,4.00,3.00,0.03,7.03,90956.40
2024-03-07 18:00,4.00,2.53,0.00,6.53,91985.30
2024-03-07 19:00,4.00,2.38,0.00,6.38,92994.70
2024-03-07 20:00,4.00,2.51,0.00,6.51,94021.00
2024-03-07 21:00,4.00,2.34,0.00,6.34,95025.20
2024-03-07 22:00,4.00,2.41,0.00,6.41,96038.50
2024-03-07 23:00,4.00,2.35,0.00,6.35,97044.00
2024-03-08 00:00,4.00,2.62,0.00,6.62,98084.60
2024-03-08 01:00,4.00,2.85,0.00,6.85,99155.10
2024-03-08 02:00,4.00,2.98,0.00,6.98,100242.50
2024-03-08 03:00,4.00,3.00,0.04,7.04,101345.70
2024-03-08 04:00,4.00,3.00,0.72,7.72,102673.30
2024-03-08 05:00,4.00,3.00,0.85,7.85,104043.80
2024-03-08 06:00,4.00,3.00,1.15,8.15,105513.30
2024-03-08 07:00,4.00,3.00,0.62,7.62,106807.90
2024-03-08 08:00,4.00,3.00,0.55,7.55,108079.40
2024-03-08 09:00,4.00,3.00,0.60,7.60,109367.40
2024-03-08 10:00,4.00,3.00,0.75,7.75,110704.90
2024-03-08 11:00,4.00,3.00,0.06,7.06,111814.70
2024-03-08 12:00,4.00,2.68,0.00,6.68,112863.10
2024-03-08 13:00,4.00,2.73,0.00,6.73,113918.00
2024-03-08 14:00,4.00,2.84,0.00,6.84,114987.20
2024-03-08 15:00,4.00,3.00,0.30,7.30,116176.20
2024-03-08 16:00,4.00,3.00,0.39,7.39,117394.90
2024-03-08 17:00,4.00,3.00,0.68,7.68,118709.30
2024-03-08 18:00,4.00,3.00,0.38,7.38,119924.70
2024-03-08 19:00,4.00,3.00,0.40,7.40,121146.70
2024-03-08 20:00,4.00,3.00,0.56,7.56,122421.50
2024-03-08 21:00,4.00,3.00,0.69,7.69,123739.20
2024-03-08 22:00,4.00,3.00,0.66,7.66,125047.00
2024-03-08 23:00,4.00,3.00,0.54,7.54,126315.20
2024-03-09 00:00,4.00,3.00,0.58,7.58,127596.60
2024-03-09 01:00,4.00,3.00,0.68,7.68,128911.00
2024-03-09 02:00,4.00,3.00,0.71,7.71,130235.30
2024-03-09 03:00,4.00,3.00,0.70,7.70,131556.30
2024-03-09 04:00,4.00,3.00,1.16,8.16,133029.10
2024-03-09 05:00,4.00,3.00,1.45,8.45,134597.60
2024-03-09 06:00,4.00,3.00,1.51,8.51,136185.90
2024-03-09 07:00,4.00,3.00,0.79,7.79,137536.60
2024-03-09 08:00,4.00,3.00,0.64,7.64,138837.80
2024-03-09 09:00,4.00,3.00,0.71,7.71,140162.10
2024-03-09 10:00,4.00,3.00,0.64,7.64,141463.30
2024-03-09 11:00,4.00,2.99,0.00,6.99,142552.00
2024-03-09 12:00,4.00,2.39,0.00,6.39,143562.70
2024-03-09 13:00,4.00,2.22,0.00,6.22,144551.30
2024-03-09 14:00,4.00,2.28,0.00,6.28,145547.70
2024-03-09 15:00,4.00,2.78,0.00,6.78,146609.10
2024-03-09 16:00,4.00,3.00,0.01,7.01,147702.40
2024-03-09 17:00,4.00,3.00,0.18,7.18,148851.80
2024-03-09 18:00,4.00,2.65,0.00,6.65,149896.30
2024-03-09 19:00,4.00,2.72,0.00,6.72,150949.90
2024-03-09 20:00,4.00,2.86,0.00,6.86,152021.70
2024-03-09 21:00,4.00,2.83,0.00,6.83,153089.60
2024-03-09 22:00,4.00,2.86,0.00,6.86,154161.40
2024-03-09 23:00,4.00,2.78,0.00,6.78,155222.80
2024-03-10 00:00,4.00,2.80,0.00,6.80,156286.80
2024-03-10 01:00,4.00,2.80,0.00,6.80,157350.80
2024-03-10 02:00,4.00,2.82,0.00,6.82,158417.40
2024-03-10 03:00,4.00,2.95,0.00,6.95,159500.90
