Time,GB1,GB2,OB1,GM1,HP1,HeatDemand,CO2,Cost
2024-03-10 10:00,4.00,3.00,0.26,0.00,0.00,7.26,1175.80,3934.20
2024-03-10 11:00,4.00,3.00,0.03,0.00,0.00,7.03,1099.90,3780.10
2024-03-10 12:00,3.77,3.00,0.00,0.00,0.00,6.77,1049.75,3640.40
2024-03-10 13:00,3.72,3.00,0.00,0.00,0.00,6.72,1041.00,3614.40
2024-03-10 14:00,3.90,3.00,0.00,0.00,0.00,6.90,1072.50,3708.00
2024-03-10 15:00,4.00,3.00,0.34,0.00,0.00,7.34,1202.20,3987.80
2024-03-10 16:00,4.00,3.00,0.48,0.00,0.00,7.48,1248.40,4081.60
2024-03-10 17:00,4.00,3.00,0.45,0.00,0.00,7.45,1238.50,4061.50
2024-03-10 18:00,3.92,3.00,0.00,0.00,0.00,6.92,1076.00,3718.40
2024-03-10 19:00,3.82,3.00,0.00,0.00,0.00,6.82,1058.50,3666.40
2024-03-10 20:00,3.78,3.00,0.00,0.00,0.00,6.78,1051.50,3645.60
2024-03-10 21:00,3.68,3.00,0.00,0.00,0.00,6.68,1034.00,3593.60
2024-03-10 22:00,3.56,3.00,0.00,0.00,0.00,6.56,1013.00,3531.20
2024-03-10 23:00,3.46,3.00,0.00,0.00,0.00,6.46,995.50,3479.20
2024-03-11 00:00,3.35,3.00,0.00,0.00,0.00,6.35,976.25,3422.00
2024-03-11 01:00,3.31,3.00,0.00,0.00,0.00,6.31,969.25,3401.20
2024-03-11 02:00,3.37,3.00,0.00,0.00,0.00,6.37,979.75,3432.40
2024-03-11 03:00,3.43,3.00,0.00,0.00,0.00,6.43,990.25,3463.60
2024-03-11 04:00,4.00,3.00,0.04,0.00,0.00,7.04,1103.20,3786.80
2024-03-11 05:00,3.96,3.00,0.00,0.00,0.00,6.96,1083.00,3739.20
2024-03-11 06:00,3.96,3.00,0.00,0.00,0.00,6.96,1083.00,3739.20
2024-03-11 07:00,3.61,3.00,0.00,0.00,0.00,6.61,1021.75,3557.20
2024-03-11 08:00,3.82,3.00,0.00,0.00,0.00,6.82,1058.50,3666.40
2024-03-11 09:00,3.89,3.00,0.00,0.00,0.00,6.89,1070.75,3702.80
2024-03-11 10:00,3.69,3.00,0.00,0.00,0.00,6.69,1035.75,3598.80
2024-03-11 11:00,3.62,3.00,0.00,0.00,0.00,6.62,1023.50,3562.40
2024-03-11 12:00,3.50,3.00,0.00,0.00,0.00,6.50,1002.50,3500.00
2024-03-11 13:00,3.40,3.00,0.00,0.00,0.00,6.40,985.00,3448.00
