Time,GB1,OB1,GM1,HP1,HeatDemand,CO2,Cost
2024-03-04 09:00,4.00,0.00,0.00,2.89,6.89,1226.42,2253.40
2024-03-04 10:00,4.00,0.00,0.00,2.69,6.69,1194.55,2241.40
2024-03-04 11:00,4.00,0.00,0.00,2.62,6.62,1177.24,2237.20
2024-03-04 12:00,4.00,0.00,0.00,2.50,6.50,1150.02,2230.00
2024-03-04 13:00,4.00,0.00,0.00,2.40,6.40,1134.81,2224.00
2024-03-04 14:00,4.00,0.00,0.00,2.58,6.58,1171.91,2234.80
2024-03-04 15:00,4.00,0.00,0.00,2.20,6.20,1095.48,2212.00
2024-03-04 16:00,4.00,0.00,0.00,2.29,6.29,1153.59,2217.40
2024-03-04 17:00,4.00,0.00,0.00,2.07,6.07,1162.17,2204.20
2024-03-04 18:00,4.00,0.00,0.00,2.27,6.27,1267.15,2216.20
2024-03-04 19:00,4.00,0.00,0.00,2.30,6.30,1258.56,2218.00
2024-03-04 20:00,4.00,0.00,0.00,2.25,6.25,1201.70,2215.00
2024-03-04 21:00,4.00,0.00,0.00,2.16,6.16,1173.72,2209.60
2024-03-04 22:00,4.00,0.00,0.00,2.23,6.23,1170.65,2213.80
2024-03-04 23:00,4.00,0.00,0.00,2.09,6.09,1142.69,2205.40
2024-03-05 00:00,4.00,0.00,0.00,2.05,6.05,1293.91,2203.00
2024-03-05 01:00,4.00,0.00,0.00,2.05,6.05,1274.54,2203.00
2024-03-05 02:00,4.00,0.00,0.00,2.06,6.06,1306.33,2203.60
2024-03-05 03:00,4.00,0.00,0.00,2.24,6.24,1338.19,2214.40
2024-03-05 04:00,4.00,0.00,0.00,2.75,6.75,1427.55,2245.00
2024-03-05 05:00,4.00,0.00,0.00,2.74,6.74,1427.54,2244.40
2024-03-05 06:00,4.00,0.00,0.00,2.72,6.72,1356.19,2243.20
2024-03-05 07:00,4.00,0.00,0.00,2.27,6.27,1288.95,2216.20
2024-03-05 08:00,4.00,0.00,0.00,2.51,6.51,1495.85,2230.60
2024-03-05 09:00,4.00,0.00,0.00,2.71,6.71,1516.89,2242.60
2024-03-05 10:00,4.00,0.00,0.00,2.59,6.59,1478.69,2235.40
2024-03-05 11:00,4.00,0.00,0.00,2.41,6.41,1350.95,2224.60
2024-03-05 12:00,4.00,0.00,0.00,2.28,6.28,1240.78,2216.80
2024-03-05 13:00,4.00,0.00,0.00,2.26,6.26,1213.16,2215.60
2024-03-05 14:00,4.00,0.00,0.00,2.53,6.53,1262.21,2231.80
2024-03-05 15:00,4.00,0.00,0.00,2.48,6.48,1245.95,2228.80
2024-03-05 16:00,4.00,0.00,0.00,2.45,6.45,1345.23,2227.00
2024-03-05 17:00,4.00,2.14,0.00,0.00,6.14,1406.20,3513.80
2024-03-05 18:00,4.00,2.30,0.00,0.00,6.30,1459.00,3621.00
2024-03-05 19:00,4.00,0.00,0.00,2.17,6.17,1352.71,2210.20
2024-03-05 20:00,4.00,0.00,0.00,2.10,6.10,1331.47,2206.00
2024-03-05 21:00,4.00,0.00,0.00,2.09,6.09,1199.82,2205.40
2024-03-05 22:00,4.00,0.00,0.00,2.09,6.09,1181.15,2205.40
2024-03-05 23:00,4.00,0.00,0.00,2.03,6.03,1147.52,2201.80
2024-03-06 00:00,4.00,0.00,0.00,2.08,6.08,1182.42,2204.80
2024-03-06 01:00,4.00,0.00,0.00,2.18,6.18,1192.47,2210.80
2024-03-06 02:00,4.00,0.00,0.00,2.26,6.26,1209.63,2215.60
2024-03-06 03:00,4.00,0.00,0.00,2.39,6.39,1249.89,2223.40
2024-03-06 04:00,4.00,0.00,0.00,2.96,6.96,1386.72,2257.60
2024-03-06 05:00,4.00,0.00,0.00,3.09,7.09,1458.43,2265.40
2024-03-06 06:00,4.00,3.34,0.00,0.00,7.34,1802.20,4317.80
2024-03-06 07:00,4.00,2.84,0.00,0.00,6.84,1637.20,3982.80
2024-03-06 08:00,4.00,2.94,0.00,0.00,6.94,1670.20,4049.80
2024-03-06 09:00,4.00,2.86,0.00,0.00,6.86,1643.80,3996.20
2024-03-06 10:00,4.00,2.73,0.00,0.00,6.73,1600.90,3909.10
2024-03-06 11:00,4.00,0.00,0.00,2.46,6.46,1474.66,2227.60
2024-03-06 12:00,4.00,0.00,0.00,2.21,6.21,1307.59,2212.60
2024-03-06 13:00,4.00,0.00,0.00,2.26,6.26,1305.68,2215.60
2024-03-06 14:00,4.00,0.00,0.00,2.34,6.34,1327.12,2220.40
2024-03-06 15:00,4.00,0.00,0.00,2.66,6.66,1418.82,2239.60
2024-03-06 16:00,4.00,2.71,0.00,0.00,6.71,1594.30,3895.70
2024-03-06 17:00,4.00,2.81,0.00,0.00,6.81,1627.30,3962.70
2024-03-06 18:00,4.00,2.47,0.00,0.00,6.47,1515.10,3734.90
2024-03-06 19:00,4.00,2.26,0.00,0.00,6.26,1445.80,3594.20
2024-03-06 20:00,4.00,2.20,0.00,0.00,6.20,1426.00,3554.00
2024-03-06 21:00,4.00,2.22,0.00,0.00,6.22,1432.60,3567.40
2024-03-06 22:00,4.00,2.15,0.00,0.00,6.15,1409.50,3520.50
2024-03-06 23:00,4.00,2.19,0.00,0.00,6.19,1422.70,3547.30
2024-03-07 00:00,4.00,0.00,0.00,2.15,6.15,1351.56,2209.00
2024-03-07 01:00,4.00,0.00,0.00,2.33,6.33,1388.93,2219.80
2024-03-07 02:00,4.00,0.00,0.00,2.32,6.32,1385.14,2219.20
2024-03-07 03:00,4.00,0.00,0.00,2.38,6.38,1402.65,2222.80
2024-03-07 04:00,4.00,0.00,0.00,3.02,7.02,1592.94,2261.20
2024-03-07 05:00,4.00,0.00,0.00,3.21,7.21,1718.05,2272.60
2024-03-07 06:00,4.00,3.40,0.00,0.00,7.40,1822.00,4358.00
2024-03-07 07:00,4.00,2.92,0.00,0.00,6.92,1663.60,4036.40
2024-03-07 08:00,4.00,3.06,0.00,0.00,7.06,1709.80,4130.20
2024-03-07 09:00,4.00,3.02,0.00,0.00,7.02,1696.60,4103.40
2024-03-07 10:00,4.00,0.00,0.00,3.12,7.12,1663.92,2267.20
2024-03-07 11:00,4.00,0.00,0.00,3.08,7.08,1657.75,2264.80
2024-03-07 12:00,4.00,0.00,0.00,3.08,7.08,1597.19,2264.80
2024-03-07 13:00,4.00,0.00,0.00,3.00,7.00,1540.71,2260.00
2024-03-07 14:00,4.00,0.00,0.00,2.64,6.64,1448.79,2238.40
2024-03-07 15:00,4.00,0.00,0.00,3.09,7.09,1613.64,2265.40
2024-03-07 16:00,4.00,3.07,0.00,0.00,7.07,1713.10,4136.90
2024-03-07 17:00,4.00,3.03,0.00,0.00,7.03,1699.90,4110.10
2024-03-07 18:00,4.00,2.53,0.00,0.00,6.53,1534.90,3775.10
2024-03-07 19:00,4.00,2.38,0.00,0.00,6.38,1485.40,3674.60
2024-03-07 20:00,4.00,2.51,0.00,0.00,6.51,1528.30,3761.70
2024-03-07 21:00,4.00,2.34,0.00,0.00,6.34,1472.20,3647.80
2024-03-07 22:00,4.00,2.41,0.00,0.00,6.41,1495.30,3694.70
2024-03-07 23:00,4.00,0.00,0.00,2.35,6.35,1444.25,2221.00
2024-03-08 00:00,4.00,2.62,0.00,0.00,6.62,1564.60,3835.40
2024-03-08 01:00,4.00,2.85,0.00,0.00,6.85,1640.50,3989.50
2024-03-08 02:00,4.00,2.98,0.00,0.00,6.98,1683.40,4076.60
2024-03-08 03:00,4.00,3.04,0.00,0.00,7.04,1703.20,4116.80
2024-03-08 04:00,4.00,0.00,0.00,3.72,7.72,1912.24,2303.20
2024-03-08 05:00,4.00,3.85,0.00,0.00,7.85,1970.50,4659.50
2024-03-08 06:00,4.00,4.00,0.00,0.15,8.15,2078.83,4769.00
2024-03-08 07:00,4.00,3.62,0.00,0.00,7.62,1894.60,4505.40
2024-03-08 08:00,4.00,3.55,0.00,0.00,7.55,1871.50,4458.50
2024-03-08 09:00,4.00,3.60,0.00,0.00,7.60,1888.00,4492.00
2024-03-08 10:00,4.00,0.00,0.00,3.75,7.75,1771.57,2305.00
2024-03-08 11:00,4.00,0.00,0.00,3.06,7.06,1510.53,2263.60
2024-03-08 12:00,4.00,0.00,0.00,2.68,6.68,1391.69,2240.80
2024-03-08 13:00,4.00,0.00,0.00,2.73,6.73,1400.15,2243.80
2024-03-08 14:00,4.00,0.00,0.00,2.84,6.84,1424.30,2250.40
2024-03-08 15:00,4.00,0.00,0.00,3.30,7.30,1623.76,2278.00
2024-03-08 16:00,4.00,0.00,0.00,3.39,7.39,1669.47,2283.40
2024-03-08 17:00,4.00,0.00,0.00,3.68,7.68,1750.01,2300.80
2024-03-08 18:00,4.00,0.00,0.00,3.38,7.38,1475.92,2282.80
2024-03-08 19:00,4.00,0.00,0.00,3.40,7.40,1430.80,2284.00
2024-03-08 20:00,4.00,0.00,0.00,3.56,7.56,1443.65,2293.60
2024-03-08 21:00,4.00,0.00,0.00,3.69,7.69,1436.53,2301.40
2024-03-08 22:00,4.00,0.00,0.00,3.66,7.66,1428.59,2299.60
2024-03-08 23:00,4.00,0.00,0.00,3.54,7.54,1376.25,2292.40
2024-03-09 00:00,4.00,0.00,0.00,3.58,7.58,1360.84,2294.80
2024-03-09 01:00,4.00,0.00,0.00,3.68,7.68,1350.13,2300.80
2024-03-09 02:00,1.71,0.00,0.00,6.00,7.71,1339.43,1249.20
2024-03-09 03:00,1.70,0.00,0.00,6.00,7.70,1337.29,1244.00
2024-03-09 04:00,2.16,0.00,0.00,6.00,8.16,1427.69,1483.20
2024-03-09 05:00,4.00,0.00,0.00,4.45,8.45,1525.02,2347.00
2024-03-09 06:00,4.00,0.00,0.00,4.51,8.51,1551.35,2350.60
2024-03-09 07:00,4.00,0.00,0.00,3.79,7.79,1483.46,2307.40
2024-03-09 08:00,4.00,0.00,0.00,3.64,7.64,1540.47,2298.40
2024-03-09 09:00,4.00,0.00,0.00,3.71,7.71,1593.57,2302.60
2024-03-09 10:00,4.00,0.00,0.00,3.64,7.64,1553.31,2298.40
2024-03-09 11:00,4.00,0.00,0.00,2.99,6.99,1343.06,2259.40
2024-03-09 12:00,4.00,0.00,0.00,2.39,6.39,1196.57,2223.40
2024-03-09 13:00,4.00,0.00,0.00,2.22,6.22,1151.78,2213.20
2024-03-09 14:00,4.00,0.00,0.00,2.28,6.28,1142.56,2216.80
2024-03-09 15:00,4.00,0.00,0.00,2.78,6.78,1238.37,2246.80
2024-03-09 16:00,4.00,0.00,0.00,3.01,7.01,1287.01,2260.60
2024-03-09 17:00,4.00,0.00,0.00,3.18,7.18,1317.39,2270.80
2024-03-09 18:00,4.00,0.00,0.00,2.65,6.65,1216.51,2239.00
2024-03-09 19:00,4.00,0.00,0.00,2.72,6.72,1221.04,2243.20
2024-03-09 20:00,4.00,0.00,0.00,2.86,6.86,1236.50,2251.60
2024-03-09 21:00,4.00,0.00,0.00,2.83,6.83,1227.52,2249.80
2024-03-09 22:00,4.00,0.00,0.00,2.86,6.86,1235.92,2251.60
2024-03-09 23:00,4.00,0.00,0.00,2.78,6.78,1217.21,2246.80
2024-03-10 00:00,0.80,0.00,0.00,6.00,6.80,1185.78,776.00
2024-03-10 01:00,4.00,0.00,0.00,2.80,6.80,1197.53,2248.00
2024-03-10 02:00,4.00,0.00,0.00,2.82,6.82,1226.40,2249.20
2024-03-10 03:00,4.00,0.00,0.00,2.95,6.95,1261.79,2257.00
2024-03-10 04:00,4.00,0.00,0.00,3.73,7.73,1438.39,2303.80
2024-03-10 05:00,4.00,0.00,0.00,3.90,7.90,1526.91,2314.00
2024-03-10 06:00,4.00,0.00,0.00,4.11,8.11,1681.17,2326.60
2024-03-10 07:00,4.00,3.62,0.00,0.00,7.62,1894.60,4505.40
2024-03-10 08:00,4.00,3.64,0.00,0.00,7.64,1901.20,4518.80
2024-03-10 09:00,4.00,0.00,0.00,3.44,7.44,1806.54,2286.40
2024-03-10 10:00,4.00,0.00,0.00,3.26,7.26,1529.21,2275.60
2024-03-10 11:00,4.00,0.00,0.00,3.03,7.03,1372.95,2261.80
2024-03-10 12:00,4.00,0.00,0.00,2.77,6.77,1287.07,2246.20
2024-03-10 13:00,4.00,0.00,0.00,2.72,6.72,1247.68,2243.20
2024-03-10 14:00,4.00,0.00,0.00,2.90,6.90,1235.63,2254.00
2024-03-10 15:00,4.00,0.00,0.00,3.34,7.34,1309.82,2280.40
2024-03-10 16:00,4.00,0.00,0.00,3.48,7.48,1323.49,2288.80
2024-03-10 17:00,4.00,0.00,0.00,3.45,7.45,1324.51,2287.00
2024-03-10 18:00,4.00,0.00,0.00,2.92,6.92,1219.57,2255.20
2024-03-10 19:00,0.82,0.00,0.00,6.00,6.82,1183.92,786.40
2024-03-10 20:00,0.78,0.00,0.00,6.00,6.78,1115.84,765.60
2024-03-10 21:00,0.68,0.00,0.00,6.00,6.68,1069.27,713.60
2024-03-10 22:00,0.56,0.00,0.00,6.00,6.56,996.56,651.20
2024-03-10 23:00,0.46,0.00,0.00,6.00,6.46,683.30,599.20
2024-03-11 00:00,0.35,0.00,0.00,6.00,6.35,1065.33,542.00
2024-03-11 01:00,0.31,0.00,0.00,6.00,6.31,1094.36,521.20
2024-03-11 02:00,0.37,0.00,0.00,6.00,6.37,1102.99,552.40
2024-03-11 03:00,0.43,0.00,0.00,6.00,6.43,1107.46,583.60
2024-03-11 04:00,1.04,0.00,0.00,6.00,7.04,1219.84,900.80
2024-03-11 05:00,0.96,0.00,0.00,6.00,6.96,1187.75,859.20
2024-03-11 06:00,0.96,0.00,0.00,6.00,6.96,1213.75,859.20
2024-03-11 07:00,4.00,0.00,0.00,2.61,6.61,1160.08,2236.60
2024-03-11 08:00,4.00,0.00,0.00,2.82,6.82,1203.72,2249.20
2024-03-11 09:00,4.00,0.00,0.00,2.89,6.89,1226.42,2253.40
2024-03-11 10:00,4.00,0.00,0.00,2.69,6.69,1194.55,2241.40
