TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-08 11:00,4.00,3.00,0.06,7.06,84939.75
2024-03-08 12:00,3.68,3.00,0.00,6.68,85973.75
2024-03-08 13:00,3.73,3.00,0.00,6.73,87016.50
2024-03-08 14:00,3.84,3.00,0.00,6.84,88078.50
2024-03-08 15:00,4.00,3.00,0.30,7.30,89267.50
2024-03-08 16:00,4.00,3.00,0.39,7.39,90486.20
2024-03-08 17:00,4.00,3.00,0.68,7.68,91800.60
2024-03-08 18:00,4.00,3.00,0.38,7.38,93016.00
2024-03-08 19:00,4.00,3.00,0.40,7.40,94238.00
2024-03-08 20:00,4.00,3.00,0.56,7.56,95512.80
2024-03-08 21:00,4.00,3.00,0.69,7.69,96830.50
2024-03-08 22:00,4.00,3.00,0.66,7.66,98138.30
2024-03-08 23:00,4.00,3.00,0.54,7.54,99406.50
2024-03-09 00:00,4.00,3.00,0.58,7.58,100687.90
2024-03-09 01:00,4.00,3.00,0.68,7.68,102002.30
2024-03-09 02:00,4.00,3.00,0.71,7.71,103326.60
2024-03-09 03:00,4.00,3.00,0.70,7.70,104647.60
2024-03-09 04:00,4.00,3.00,1.16,8.16,106120.40
2024-03-09 05:00,4.00,3.00,1.45,8.45,107688.90
2024-03-09 06:00,4.00,3.00,1.51,8.51,109277.20
2024-03-09 07:00,4.00,3.00,0.79,7.79,110627.90
2024-03-09 08:00,4.00,3.00,0.64,7.64,111929.10
2024-03-09 09:00,4.00,3.00,0.71,7.71,113253.40
2024-03-09 10:00,4.00,3.00,0.64,7.64,114554.60
2024-03-09 11:00,3.99,3.00,0.00,6.99,115642.85
2024-03-09 12:00,3.39,3.00,0.00,6.39,116626.10
2024-03-09 13:00,3.22,3.00,0.00,6.22,117579.60
2024-03-09 14:00,3.28,3.00,0.00,6.28,118543.60
2024-03-09 15:00,3.78,3.00,0.00,6.78,119595.10
2024-03-09 16:00,4.00,3.00,0.01,7.01,120688.40
2024-03-09 17:00,4.00,3.00,0.18,7.18,121837.80
2024-03-09 18:00,3.65,3.00,0.00,6.65,122866.55
2024-03-09 19:00,3.72,3.00,0.00,6.72,123907.55
2024-03-09 20:00,3.86,3.00,0.00,6.86,124973.05
2024-03-09 21:00,3.83,3.00,0.00,6.83,126033.30
2024-03-09 22:00,3.86,3.00,0.00,6.86,127098.80
2024-03-09 23:00,3.78,3.00,0.00,6.78,128150.30
2024-03-10 00:00,3.80,3.00,0.00,6.80,129205.30
2024-03-10 01:00,3.80,3.00,0.00,6.80,130260.30
2024-03-10 02:00,3.82,3.00,0.00,6.82,131318.80
2024-03-10 03:00,3.95,3.00,0.00,6.95,132400.05
2024-03-10 04:00,4.00,3.00,0.73,7.73,133730.95
2024-03-10 05:00,4.00,3.00,0.90,7.90,135117.95
2024-03-10 06:00,4.00,3.00,1.11,8.11,136574.25
2024-03-10 07:00,4.00,3.00,0.62,7.62,137868.85
2024-03-10 08:00,4.00,3.00,0.64,7.64,139170.05
2024-03-10 09:00,4.00,3.00,0.44,7.44,140405.25
2024-03-10 10:00,4.00,3.00,0.26,7.26,141581.05
2024-03-10 11:00,4.00,3.00,0.03,7.03,142680.95
2024-03-10 12:00,3.77,3.00,0.00,6.77,143730.70
2024-03-10 13:00,3.72,3.00,0.00,6.72,144771.70
2024-03-10 14:00,3.90,3.00,0.00,6.90,145844.20
2024-03-10 15:00,4.00,3.00,0.34,7.34,147046.40
2024-03-10 16:00,4.00,3.00,0.48,7.48,148294.80
2024-03-10 17:00,4.00,3.00,0.45,7.45,149533.30
2024-03-10 18:00,3.92,3.00,0.00,6.92,150609.30
2024-03-10 19:00,3.82,3.00,0.00,6.82,151667.80
2024-03-10 20:00,3.78,3.00,0.00,6.78,152719.30
2024-03-10 21:00,3.68,3.00,0.00,6.68,153753.30
2024-03-10 22:00,3.56,3.00,0.00,6.56,154766.30
2024-03-10 23:00,3.46,3.00,0.00,6.46,155761.80
2024-03-11 00:00,3.35,3.00,0.00,6.35,156738.05
2024-03-11 01:00,3.31,3.00,0.00,6.31,157707.30
2024-03-11 02:00,3.37,3.00,0.00,6.37,158687.05
2024-03-11 03:00,3.43,3.00,0.00,6.43,159677.30
2024-03-11 04:00,4.00,3.00,0.04,7.04,160780.50
2024-03-11 05:00,3.96,3.00,0.00,6.96,161863.50
2024-03-11 06:00,3.96,3.00,0.00,6.96,162946.50
2024-03-11 07:00,3.61,3.00,0.00,6.61,163968.25
2024-03-11 08:00,3.82,3.00,0.00,6.82,165026.75
2024-03-11 09:00,3.89,3.00,0.00,6.89,166097.50
2024-03-11 10:00,3.69,3.00,0.00,6.69,167133.25
2024-03-11 11:00,3.62,3.00,0.00,6.62,168156.75
2024-03-11 12:00,3.50,3.00,0.00,6.50,169159.25
2024-03-11 13:00,3.40,3.00,0.00,6.40,170144.25
2024-03-11 14:00,3.58,3.00,0.00,6.58,171160.75
2024-03-11 15:00,3.20,3.00,0.00,6.20,172110.75
2024-03-11 16:00,3.29,3.00,0.00,6.29,173076.50
2024-03-11 17:00,3.07,3.00,0.00,6.07,174003.75
2024-03-11 18:00,3.27,3.00,0.00,6.27,174966.00
2024-03-11 19:00,3.30,3.00,0.00,6.30,175933.50
2024-03-11 20:00,3.25,3.00,0.00,6.25,176892.25
2024-03-11 21:00,3.16,3.00,0.00,6.16,177835.25
2024-03-11 22:00,3.23,3.00,0.00,6.23,178790.50
2024-03-11 23:00,3.09,3.00,0.00,6.09,179721.25
2024-03-12 00:00,3.05,3.00,0.00,6.05,180645.00
2024-03-12 01:00,3.05,3.00,0.00,6.05,181568.75
2024-03-12 02:00,3.06,3.00,0.00,6.06,182494.25
2024-03-12 03:00,3.24,3.00,0.00,6.24,183451.25
2024-03-12 04:00,3.75,3.00,0.00,6.75,184497.50
2024-03-12 05:00,3.74,3.00,0.00,6.74,185542.00
2024-03-12 06:00,3.72,3.00,0.00,6.72,186583.00
2024-03-12 07:00,3.27,3.00,0.00,6.27,187545.25
2024-03-12 08:00,3.51,3.00,0.00,6.51,188549.50
2024-03-12 09:00,3.71,3.00,0.00,6.71,189588.75
2024-03-12 10:00,3.59,3.00,0.00,6.59,190607.00
2024-03-12 11:00,3.41,3.00,0.00,6.41,191593.75
2024-03-12 12:00,3.28,3.00,0.00,6.28,192557.75
2024-03-12 13:00,3.26,3.00,0.00,6.26,193518.25
2024-03-12 14:00,3.53,3.00,0.00,6.53,194526.00
2024-03-12 15:00,3.48,3.00,0.00,6.48,195525.00
2024-03-12 16:00,3.45,3.00,0.00,6.45,196518.75
2024-03-12 17:00,3.14,3.00,0.00,6.14,197458.25
2024-03-12 18:00,3.30,3.00,0.00,6.30,198425.75
2024-03-12 19:00,3.17,3.00,0.00,6.17,199370.50
2024-03-12 20:00,3.10,3.00,0.00,6.10,200303.00
2024-03-12 21:00,3.09,3.00,0.00,6.09,201233.75
2024-03-12 22:00,3.09,3.00,0.00,6.09,202164.50
2024-03-12 23:00,3.03,3.00,0.00,6.03,203084.75
2024-03-13 00:00,3.08,3.00,0.00,6.08,204013.75
2024-03-13 01:00,3.18,3.00,0.00,6.18,204960.25
2024-03-13 02:00,3.26,3.00,0.00,6.26,205920.75
2024-03-13 03:00,3.39,3.00,0.00,6.39,206904.00
2024-03-13 04:00,3.96,3.00,0.00,6.96,207987.00
2024-03-13 05:00,4.00,3.00,0.09,7.09,209106.70
2024-03-13 06:00,4.00,3.00,0.34,7.34,210308.90
2024-03-13 07:00,3.84,3.00,0.00,6.84,211370.90
2024-03-13 08:00,3.94,3.00,0.00,6.94,212450.40
2024-03-13 09:00,3.86,3.00,0.00,6.86,213515.90
2024-03-13 10:00,3.73,3.00,0.00,6.73,214558.65
2024-03-13 11:00,3.46,3.00,0.00,6.46,215554.15
2024-03-13 12:00,3.21,3.00,0.00,6.21,216505.90
