TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-05 07:00,4.00,2.27,0.00,6.27,112880.00
2024-03-05 08:00,4.00,2.51,0.00,6.51,113906.30
2024-03-05 09:00,4.00,2.71,0.00,6.71,114958.60
2024-03-05 10:00,4.00,2.59,0.00,6.59,115995.30
2024-03-05 11:00,4.00,2.41,0.00,6.41,117008.60
2024-03-05 12:00,4.00,2.28,0.00,6.28,118005.00
2024-03-05 13:00,4.00,2.26,0.00,6.26,118998.80
2024-03-05 14:00,4.00,2.53,0.00,6.53,120027.70
2024-03-05 15:00,4.00,2.48,0.00,6.48,121050.10
2024-03-05 16:00,4.00,2.45,0.00,6.45,122068.60
2024-03-05 17:00,4.00,2.14,0.00,6.14,123046.80
2024-03-05 18:00,4.00,2.30,0.00,6.30,124045.80
2024-03-05 19:00,4.00,2.17,0.00,6.17,125027.90
2024-03-05 20:00,4.00,2.10,0.00,6.10,126000.90
2024-03-05 21:00,4.00,2.09,0.00,6.09,126972.60
2024-03-05 22:00,4.00,2.09,0.00,6.09,127944.30
2024-03-05 23:00,4.00,2.03,0.00,6.03,128908.20
2024-03-06 00:00,4.00,2.08,0.00,6.08,129878.60
2024-03-06 01:00,4.00,2.18,0.00,6.18,130862.00
2024-03-06 02:00,4.00,2.26,0.00,6.26,131855.80
2024-03-06 03:00,4.00,2.39,0.00,6.39,132866.50
2024-03-06 04:00,4.00,2.96,0.00,6.96,133951.30
2024-03-06 05:00,4.00,3.00,0.09,7.09,135071.00
2024-03-06 06:00,4.00,3.00,0.34,7.34,136273.20
2024-03-06 07:00,4.00,2.84,0.00,6.84,137342.40
2024-03-06 08:00,4.00,2.94,0.00,6.94,138424.60
2024-03-06 09:00,4.00,2.86,0.00,6.86,139496.40
2024-03-06 10:00,4.00,2.73,0.00,6.73,140551.30
2024-03-06 11:00,4.00,2.46,0.00,6.46,141571.10
2024-03-06 12:00,4.00,2.21,0.00,6.21,142558.40
2024-03-06 13:00,4.00,2.26,0.00,6.26,143552.20
2024-03-06 14:00,4.00,2.34,0.00,6.34,144556.40
2024-03-06 15:00,4.00,2.66,0.00,6.66,145602.20
2024-03-06 16:00,4.00,2.71,0.00,6.71,146654.50
2024-03-06 17:00,4.00,2.81,0.00,6.81,147719.80
2024-03-06 18:00,4.00,2.47,0.00,6.47,148740.90
2024-03-06 19:00,4.00,2.26,0.00,6.26,149734.70
2024-03-06 20:00,4.00,2.20,0.00,6.20,150720.70
2024-03-06 21:00,4.00,2.22,0.00,6.22,151709.30
2024-03-06 22:00,4.00,2.15,0.00,6.15,152688.80
2024-03-06 23:00,4.00,2.19,0.00,6.19,153673.50
2024-03-07 00:00,4.00,2.15,0.00,6.15,154653.00
2024-03-07 01:00,4.00,2.33,0.00,6.33,155655.90
2024-03-07 02:00,4.00,2.32,0.00,6.32,156657.50
2024-03-07 03:00,4.00,2.38,0.00,6.38,157666.90
2024-03-07 04:00,4.00,3.00,0.02,7.02,158763.50
2024-03-07 05:00,4.00,3.00,0.21,7.21,159922.80
2024-03-07 06:00,4.00,3.00,0.40,7.40,161144.80
2024-03-07 07:00,4.00,2.92,0.00,6.92,162224.40
2024-03-07 08:00,4.00,3.00,0.06,7.06,163334.20
2024-03-07 09:00,4.00,3.00,0.02,7.02,164430.80
2024-03-07 10:00,4.00,3.00,0.12,7.12,165560.40
2024-03-07 11:00,4.00,3.00,0.08,7.08,166676.80
2024-03-07 12:00,4.00,3.00,0.08,7.08,167793.20
2024-03-07 13:00,4.00,3.00,0.00,7.00,168883.20
2024-03-07 14:00,4.00,2.64,0.00,6.64,169926.40
2024-03-07 15:00,4.00,3.00,0.09,7.09,171046.10
2024-03-07 16:00,4.00,3.00,0.07,7.07,172159.20
2024-03-07 17:00,4.00,3.00,0.03,7.03,173259.10
2024-03-07 18:00,4.00,2.53,0.00,6.53,174288.00
2024-03-07 19:00,4.00,2.38,0.00,6.38,175297.40
2024-03-07 20:00,4.00,2.51,0.00,6.51,176323.70
2024-03-07 21:00,4.00,2.34,0.00,6.34,177327.90
2024-03-07 22:00,4.00,2.41,0.00,6.41,178341.20
2024-03-07 23:00,4.00,2.35,0.00,6.35,179346.70
2024-03-08 00:00,4.00,2.62,0.00,6.62,180387.30
2024-03-08 01:00,4.00,2.85,0.00,6.85,181457.80
2024-03-08 02:00,4.00,2.98,0.00,6.98,182545.20
2024-03-08 03:00,4.00,3.00,0.04,7.04,183648.40
2024-03-08 04:00,4.00,3.00,0.72,7.72,184976.00
2024-03-08 05:00,4.00,3.00,0.85,7.85,186346.50
2024-03-08 06:00,4.00,3.00,1.15,8.15,187816.00
2024-03-08 07:00,4.00,3.00,0.62,7.62,189110.60
2024-03-08 08:00,4.00,3.00,0.55,7.55,190382.10
2024-03-08 09:00,4.00,3.00,0.60,7.60,191670.10
2024-03-08 10:00,4.00,3.00,0.75,7.75,193007.60
2024-03-08 11:00,4.00,3.00,0.06,7.06,194117.40
2024-03-08 12:00,4.00,2.68,0.00,6.68,195165.80
2024-03-08 13:00,4.00,2.73,0.00,6.73,196220.70
2024-03-08 14:00,4.00,2.84,0.00,6.84,197289.90
2024-03-08 15:00,4.00,3.00,0.30,7.30,198478.90
2024-03-08 16:00,4.00,3.00,0.39,7.39,199697.60
2024-03-08 17:00,4.00,3.00,0.68,7.68,201012.00
2024-03-08 18:00,4.00,3.00,0.38,7.38,202227.40
2024-03-08 19:00,4.00,3.00,0.40,7.40,203449.40
2024-03-08 20:00,4.00,3.00,0.56,7.56,204724.20
2024-03-08 21:00,4.00,3.00,0.69,7.69,206041.90
2024-03-08 22:00,4.00,3.00,0.66,7.66,207349.70
2024-03-08 23:00,4.00,3.00,0.54,7.54,208617.90
2024-03-09 00:00,4.00,3.00,0.58,7.58,209899.30
2024-03-09 01:00,4.00,3.00,0.68,7.68,211213.70
2024-03-09 02:00,4.00,3.00,0.71,7.71,212538.00
2024-03-09 03:00,4.00,3.00,0.70,7.70,213859.00
2024-03-09 04:00,4.00,3.00,1.16,8.16,215331.80
2024-03-09 05:00,4.00,3.00,1.45,8.45,216900.30
2024-03-09 06:00,4.00,3.00,1.51,8.51,218488.60
2024-03-09 07:00,4.00,3.00,0.79,7.79,219839.30
2024-03-09 08:00,4.00,3.00,0.64,7.64,221140.50
2024-03-09 09:00,4.00,3.00,0.71,7.71,222464.80
2024-03-09 10:00,4.00,3.00,0.64,7.64,223766.00
2024-03-09 11:00,4.00,2.99,0.00,6.99,224854.70
2024-03-09 12:00,4.00,2.39,0.00,6.39,225865.40
2024-03-09 13:00,4.00,2.22,0.00,6.22,226854.00
2024-03-09 14:00,4.00,2.28,0.00,6.28,227850.40
2024-03-09 15:00,4.00,2.78,0.00,6.78,228911.80
2024-03-09 16:00,4.00,3.00,0.01,7.01,230005.10
2024-03-09 17:00,4.00,3.00,0.18,7.18,231154.50
2024-03-09 18:00,4.00,2.65,0.00,6.65,232199.00
2024-03-09 19:00,4.00,2.72,0.00,6.72,233252.60
2024-03-09 20:00,4.00,2.86,0.00,6.86,234324.40
2024-03-09 21:00,4.00,2.83,0.00,6.83,235392.30
2024-03-09 22:00,4.00,2.86,0.00,6.86,236464.10
2024-03-09 23:00,4.00,2.78,0.00,6.78,237525.50
2024-03-10 00:00,4.00,2.80,0.00,6.80,238589.50
2024-03-10 01:00,4.00,2.80,0.00,6.80,239653.50
2024-03-10 02:00,4.00,2.82,0.00,6.82,240720.10
2024-03-10 03:00,4.00,2.95,0.00,6.95,241803.60
2024-03-10 04:00,4.00,3.00,0.73,7.73,243134.50
2024-03-10 05:00,4.00,3.00,0.90,7.90,244521.50
2024-03-10 06:00,4.00,3.00,1.11,8.11,245977.80
2024-03-10 07:00,4.00,3.00,0.62,7.62,247272.40
2024-03-10 08:00,4.00,3.00,0.64,7.64,248573.60
2024-03-10 09:00,4.00,3.00,0.44,7.44,249808.80
2024-03-10 10:00,4.00,3.00,0.26,7.26,250984.60
2024-03-10 11:00,4.00,3.00,0.03,7.03,252084.50
2024-03-10 12:00,4.00,2.77,0.00,6.77,253144.60
2024-03-10 13:00,4.00,2.72,0.00,6.72,254198.20
2024-03-10 14:00,4.00,2.90,0.00,6.90,255275.20
2024-03-10 15:00,4.00,3.00,0.34,7.34,256477.40
2024-03-10 16:00,4.00,3.00,0.48,7.48,257725.80
2024-03-10 17:00,4.00,3.00,0.45,7.45,258964.30
2024-03-10 18:00,4.00,2.92,0.00,6.92,260043.90
2024-03-10 19:00,4.00,2.82,0.00,6.82,261110.50
2024-03-10 20:00,4.00,2.78,0.00,6.78,262171.90
2024-03-10 21:00,4.00,2.68,0.00,6.68,263220.30
2024-03-10 22:00,4.00,2.56,0.00,6.56,264253.10
2024-03-10 23:00,4.00,2.46,0.00,6.46,265272.90
2024-03-11 00:00,4.00,2.35,0.00,6.35,266278.40
2024-03-11 01:00,4.00,2.31,0.00,6.31,267278.70
2024-03-11 02:00,4.00,2.37,0.00,6.37,268286.80
2024-03-11 03:00,4.00,2.43,0.00,6.43,269302.70
2024-03-11 04:00,4.00,3.00,0.04,7.04,270405.90
2024-03-11 05:00,4.00,2.96,0.00,6.96,271490.70
2024-03-11 06:00,4.00,2.96,0.00,6.96,272575.50
2024-03-11 07:00,4.00,2.61,0.00,6.61,273614.80
2024-03-11 08:00,4.00,2.82,0.00,6.82,274681.40
2024-03-11 09:00,4.00,2.89,0.00,6.89,275757.10
2024-03-11 10:00,4.00,2.69,0.00,6.69,276806.80
